Search terms report
"October 20, 2025 - November 5, 2025"
Search term,Match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
glasspro,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
who can fix a chip in my windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair fort collins,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair shops,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield repair near me,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass aurora co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
astro glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass pro,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
old car glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement,Performance Max,None,3,15,20.00%,USD,19.23,57.68,33.33%,1.00,57.68
back windshield replacement cost near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair places near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
dodge charger rear window replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement fort morgan,Performance Max,None,1,7,14.29%,USD,13.70,13.70,0.00%,0.00,0.00
glass company,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto mobile glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windscreen,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
crack windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a new windshield colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
rc and c auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
extreme 1 auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoplex northglenn,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile car glass replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement golden colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
classic auto glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2019 honda ridgeline windshield replacement cost,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement denver,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
boulder auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass repair boulder,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
j&m auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacements near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
window car replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass durango co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
best auto glass llc,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement brighton co,Performance Max,None,1,3,33.33%,USD,8.08,8.08,0.00%,0.00,0.00
jeep gladiator windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glue for windshield crack,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
ar auto glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
car back glass replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
3254 fraser st aurora co 80011,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair parker co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
budget glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
home windshield chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
united glass service,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass chip repair near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
all around glass,Performance Max,Excluded,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
snappy windshield,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
summit auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
cornerstone glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
slp auto glass,Performance Max,Excluded,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
don mobile,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2018 bmw x1 windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a+ auto glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest mobile windshield replacement near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
western glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto window replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
hd auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
snugtop glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
arch auto glass,Performance Max,Excluded,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
affordable windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
crash champions thornton 120th,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair for cars,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tier one auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
b and m auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest auto glass repair near me,Performance Max,None,1,4,25.00%,USD,4.50,4.50,0.00%,0.00,0.00
tesla windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair windsor,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
my back window shattered,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair for car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
caliber arvada,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair boulder,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair near me prices,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip repair windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
2006 toyota sienna windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a wiser auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
aaa glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
artistic auto glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement grand junction,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rocky auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair laramie wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
c4 corvette windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
premier auto glass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair in grand junction,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
window replacement cars,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair pueblo colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2019 tesla model 3 windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
quality glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
professional auto glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
onsite auto glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
patriot glass denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement fort collins,Performance Max,None,0,12,0.00%,USD,0,0.00,0.00%,0.00,0.00
abs windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
springs auto glass,Performance Max,Excluded,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
2005 dodge ram rear window,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
complete auto glass,Performance Max,Excluded,0,27,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip windshield repair near me,Performance Max,None,1,1,100.00%,USD,13.44,13.44,0.00%,0.00,0.00
windshield,Performance Max,None,0,28,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip repair colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass loveland,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass masters,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield replacement near me,Performance Max,None,1,6,16.67%,USD,21.18,21.18,0.00%,0.00,0.00
window replacement auto,Performance Max,None,1,2,50.00%,USD,7.45,7.45,0.00%,0.00,0.00
window replacement car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavo auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile window replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
elevated auto glass,Performance Max,Excluded,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window broken,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a to z auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
peterson auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a1 glass cedar city,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
new windshield cost,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass highlands ranch,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
denver car window replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest auto glass near me,Performance Max,None,1,4,25.00%,USD,16.31,16.31,100.00%,1.00,16.31
on point auto glass,Performance Max,None,1,2,50.00%,USD,4.57,4.57,0.00%,0.00,0.00
replace car glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
all auto glass installation,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
fast break windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
semi windshield,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
best windshield replacement colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement in aurora co,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
abra windshields,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
satellite window replacement,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado springs windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield for car replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
where to buy windshield glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision auto glass littleton,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass in virginia beach,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
honda crv 2017 windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
skyline auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass yes,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
can you fix scratched glass on car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
pro glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a+ auto glass,Performance Max,Excluded,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
hearts auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
nelson auto glass gillette wyoming,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement pueblo colorado,Performance Max,None,1,6,16.67%,USD,12.50,12.50,0.00%,0.00,0.00
used windshields near me,Performance Max,None,1,2,50.00%,USD,8.17,8.17,0.00%,0.00,0.00
auto glasses,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
polish windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
service auto glass in colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
emergency glass repair,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement without insurance cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield crack repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mountain view windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield replacement near me,Performance Max,None,2,14,14.29%,USD,11.97,23.94,50.00%,1.00,23.94
automotive windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
bear creek auto glass,Performance Max,Excluded,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
harding auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
service auto glass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair longmont,Performance Max,None,0,9,0.00%,USD,0,0.00,0.00%,0.00,0.00
affordable auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
all american glass sterling colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass durango,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
innovative auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
fix truck window,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace the windshield,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
ar windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
black mountain glass craig co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
act fast glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
remote windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safelight solutions,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement eagle co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado springs auto glass,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
